customer_id,has_pv_prob,pv_capacity_mean,pv_capacity_ci_lower,pv_capacity_ci_upper,pv_capacity_kwp,pv_capacity_kwp_ci_lower,pv_capacity_kwp_ci_upper,pv_capacity_kwp_regression_only,pv_capacity_kwp_floor,floor_to_reg_ratio,sc_share_mean,sc_share_ci_lower,sc_share_ci_upper
c32d518d7126639c83752bf797d9bc71ad100148,1.0,0.0019453654146620633,0.0018807399899697247,0.002061507619701498,7.7814616586482535,7.522959959878898,8.246030478805993,7.420131968946262,7.7814616586482535,1.048695857595819,0.0760720452355952,0.05126297524554925,0.10301975845117609
c331e196f2c604b9acb17b2064476cf90cdcf472,1.0,0.001633849026927135,0.00160365375155085,0.0019041247321326213,6.535396107708539,6.4146150062034,7.616498928530485,6.362045831497867,6.535396107708539,1.0272475679682205,0.0,0.0,0.08345302554927968
c3342906f774f2dc2f2480103f4f352a406b9917,1.0,0.0019184652741983993,0.0018489416092089764,0.0019992173511096095,7.673861096793597,7.395766436835906,7.996869404438438,7.140038961504378,7.673861096793597,1.0747645969675135,0.2500847155565372,0.20038163871016507,0.3005662239150006
c338c07aa41ad9225f7abdd786074a86d6265bae,1.0,0.0023221248742697626,0.002196981555193854,0.0024948712066266837,9.28849949707905,8.787926220775416,9.979484826506734,9.28849949707905,8.25085956120239,0.888287668400804,0.18187866007716758,0.13252292046175151,0.22903815054499657
c33db6d2e45b7115d4396210b4acd60a83953495,1.0,0.0021289225548953112,0.0020530815600305987,0.0023009822297262264,8.515690219581245,8.212326240122396,9.203928918904905,8.515690219581245,8.239933025300843,0.9676177518005156,0.053215594617225116,0.0,0.09389724506937298
c34670eba1620a38a42f55efcb3f302ddfa4c6e9,1.0,0.0028446711902831313,0.002727877575845806,0.0029678507995215962,11.378684761132526,10.911510303383224,11.871403198086385,9.424433978721675,11.378684761132526,1.2073600161901632,0.020520561628470355,0.014515262413788288,0.025684289946121753
c375f179621f052233ee7c037db485bd276d4fce,1.0,0.0017816085450295285,0.001724248917932864,0.001844197957844075,7.126434180118114,6.896995671731457,7.3767918313763,5.818829285974031,7.126434180118114,1.2247195835932139,0.17531343567012628,0.13858236012650027,0.20731886281812134
c37f0e74ddef911fa314d99f4159d2bd6f29ecb1,1.0,0.0028210162056389932,0.0026834199843045014,0.0029356745974074426,11.284064822555973,10.733679937218005,11.742698389629771,6.951470785189943,11.284064822555973,1.6232629282707465,0.031685856280856795,0.023801893066654527,0.04519000614657074
c379d201919f95ebc68237020792543b6f330224,1.0,0.0020058496205517754,0.0019372659916755183,0.0021343007956378126,8.023398482207101,7.749063966702073,8.53720318255125,8.023398482207101,7.9033795063466314,0.9850413791454299,0.07793077650222674,0.0409203867305367,0.12093754362903059
c384071d12039a9c4896bb6c587f703d0ffc4ab9,1.0,0.0024575437633831743,0.0023589461139724584,0.002538520839076097,9.830175053532697,9.435784455889834,10.154083356304389,8.026333849667656,9.830175053532697,1.2247403656078586,0.09414544219939447,0.051165590509768065,0.16499688498879078
c3852fe7e25f8810ac6ee55b23cbc4f273a12311,1.0,0.004144988765904737,0.0039109876662532074,0.004443211978390399,16.579955063618947,15.643950665012829,17.772847913561595,16.579955063618947,15.652875207323092,0.9440842962035448,0.11296886220314997,0.07011329811140082,0.15868812398421422
c386cc702dff8cc39ec2019bac95545cd81ec492,1.0,0.003324779410207111,0.003122530950792596,0.0035118057957022413,13.299117640828443,12.490123803170384,14.047223182808965,9.219365139010595,13.299117640828443,1.4425198959259011,0.07100843705004281,0.05065756814709463,0.09228610340908679
c38a7d354182d6c155ad67945e72d1028abd9684,1.0,0.0016668384263026786,0.0016265721906077966,0.0017167188244754123,6.667353705210714,6.506288762431186,6.866875297901649,5.738475456133886,6.667353705210714,1.161868471195419,0.06360998471612025,0.04664926731401426,0.08370044601026544
c38b97bc72b411f6f705be5fd1dde4a18151ef29,1.0,0.002562167720636833,0.002458069731251505,0.0026530898223047143,10.248670882547332,9.832278925006019,10.612359289218857,9.544864301121855,10.248670882547332,1.0737366775704453,0.16951726197037384,0.12952653169951908,0.21598457110510524
c3902b52df33df09c3ae0774368f7c82ec42d34f,1.0,0.0017410346235719916,0.001668216691775423,0.0018083108195574113,6.964138494287966,6.6728667671016915,7.233243278229645,6.444449216904938,6.964138494287966,1.0806413798746044,0.006403659486382191,0.0012451845687920394,0.013033892911279956
c396bd40a5f401de7bc881f5aaae916be673e1f7,1.0,0.0027200104681459466,0.002661765161488049,0.002876362413418196,10.880041872583787,10.647060645952196,11.505449653672784,10.880041872583787,10.794031641298643,0.9920946782841087,0.11264065157483093,0.06680986878365022,0.15430265425759462
c3a7223fa460be68ef6bfb25e1f21f264093cea1,1.0,0.0019073846474325612,0.0018584374960373756,0.0019861221730172944,7.629538589730244,7.433749984149502,7.944488692069178,7.454530986106419,7.629538589730244,1.0234766753200168,0.09799538065978122,0.032307723226203885,0.15213789493159746
c3ad0a2b171442997d8959b70b358069b8b41a38,1.0,0.0014767155589634523,0.0014170242575752146,0.0015505954954698042,5.90686223585381,5.668097030300858,6.202381981879217,3.997047393837579,5.90686223585381,1.477806404037309,0.13561848430151416,0.10885062069430655,0.16387798828920044
c3b44eaee3e81701f4b45ed8b2335709b4b8c169,1.0,0.00178508274746826,0.0017383637317701268,0.0018680676579454181,7.14033098987304,6.953454927080507,7.472270631781672,6.737869786717361,7.14033098987304,1.0597312230564424,0.14317856273132779,0.10195865010168847,0.18852967000038512
c3c1bb5b1f7cb7a901f981c0908e1c3a1372a529,1.0,0.0013038093904422642,0.0012694972861737289,0.00134783224755134,5.215237561769057,5.077989144694915,5.39132899020536,4.388786946878064,5.215237561769057,1.1883095773147256,0.11805519232796917,0.08085276859776083,0.15151933316318003
c3c267c60113a5b75cd81fa03ec6f2142059f07d,1.0,0.0025249222807341323,0.002422375514765396,0.002594344200202456,10.09968912293653,9.689502059061585,10.377376800809824,7.955685322032396,10.09968912293653,1.2694932886506396,0.016843580705561818,0.009247218717259531,0.023651752019130414
c3c3739371283f674fcd17183fff1f56a1c008d9,1.0,0.0014660967338452654,0.0014331685711751108,0.0015225588626262268,5.864386935381062,5.732674284700443,6.090235450504907,3.6989995376914124,5.864386935381062,1.5853981260676482,0.03844139786901341,0.024333303580242084,0.04734207374798523
c3c977600060d191941a7230b4e179b60dbc661b,1.0,0.001974072667214878,0.001934940313040052,0.0020696167765150565,7.896290668859511,7.739761252160208,8.278467106060226,7.568657313150873,7.896290668859512,1.0432881741308808,0.005016280101447209,0.0,0.022927303624945175
c3cc564b5037f60c863c4ad34a0e3ee9d8e40ce2,1.0,0.0005056426761113363,0.000484426895238572,0.0005558543832219025,2.0225707044453456,1.937707580954288,2.22341753288761,1.7382198782795906,2.0225707044453456,1.1635873744852074,0.4562084655758585,0.2144867858110308,0.6085511482459206
c3cdc59d6f654231195794a93e3b49afbf127ae6,1.0,0.002891106053610119,0.002814124939385083,0.002946985426500729,11.564424214440477,11.256499757540332,11.787941706002915,10.179130612985082,11.564424214440477,1.1360915439760872,0.18977711560362026,0.15664831217770106,0.21685482818883645
c3d5d22bf7f3ee9f5c58e3f0eab1f70ee0640461,1.0,0.0012591688728096151,0.0012219049343072108,0.0013130220544191856,5.03667549123846,4.887619737228843,5.252088217676742,4.9302620971314175,5.03667549123846,1.0215837194880486,0.04125837630708519,0.024414708414829782,0.0627016249701597
c3d6a68a11a85b70149a62ce7bdb058c438acc7d,1.0,0.0007078533553884842,0.000677454093912909,0.0007421265287100169,2.8314134215539366,2.709816375651636,2.9685061148400678,1.8266906424823124,2.8314134215539366,1.5500234991658435,0.26307374762379065,0.22894828424021313,0.29262075522631376
c3d76ac622b30a874bc8683f240db54347b96118,1.0,0.0020858155286096617,0.0020007898607232316,0.0021727285236347975,8.343262114438646,8.003159442892926,8.69091409453919,6.311854881571151,8.343262114438646,1.321839977468214,0.015640660706410615,0.010390300960176412,0.021649843348860474
c3d87e1d2382053cd96d3d6c9d899401b91fd831,1.0,0.0019803203448325243,0.0019253247240295101,0.002052231305140579,7.921281379330098,7.701298896118041,8.208925220562316,7.82157519600769,7.921281379330098,1.0127475835523898,0.012449347025639785,0.006042865629326383,0.01918294520364982
c3d966cd33ac79c2aa66d62bc8819a2efc25c8c6,1.0,0.0006572572044269044,0.0006485474146377409,0.0006939120720146246,2.6290288177076175,2.5941896585509636,2.7756482880584983,2.524124033674199,2.6290288177076175,1.041560867308377,0.2047960145627813,0.15771241519111223,0.25179539996255473
c3e5dc6cd79ab1f36e75cda0c1ffecb89c928aed,1.0,0.0016421227922654856,0.0015687109359053051,0.0017151940817647614,6.568491169061942,6.27484374362122,6.860776327059045,5.167081340163741,6.568491169061942,1.2712188441867631,0.06133278851142648,0.040775947603287545,0.08677131448044753
c3f054913b86db4cc7ed897ca0ef81c86b25a43c,1.0,0.0012450048594906833,0.0011944896809035288,0.0013046034395038358,4.980019437962733,4.777958723614115,5.218413758015343,2.789554874951415,4.980019437962733,1.7852380258515146,0.18672037529734525,0.13390588844844914,0.23373148945446265
c3ff2c5576c8375767692bcae8d59e7cc5644ffc,0.2661489090577367,0.0005320551349843457,0.0004839252673019458,0.0005801852412507079,2.1282205399373826,1.9357010692077832,2.3207409650028317,0.05004841658985088,2.1282205399373826,42.52323419896077,0.25437529691211425,0.0,0.5147862855928819
c404af898d14f63410a139289089ab89e10b55de,1.0,0.002955506226186808,0.00277122572302418,0.003134375476727628,11.822024904747233,11.08490289209672,12.537501906910512,8.567281068426162,11.822024904747233,1.3799039403896876,0.18903520133775317,0.14443550350046516,0.24944580714795364
c40c0810ca93dc89c2d1a2b8338a79095535545d,1.0,0.0013174663256921813,0.001274378478995005,0.0013657600270466455,5.269865302768725,5.09751391598002,5.463040108186582,4.289064330188413,5.269865302768725,1.2286748104189023,0.0819011181004449,0.06169348222895896,0.10428218012099608
c4107e16eb6c02d4f0a6918097e13d15e8adfca0,1.0,0.0008022136352057492,0.0007866436491607879,0.0008261737795339759,3.2088545408229967,3.1465745966431515,3.304695118135904,2.7943113967681317,3.2088545408229967,1.1483525223904254,0.23899198186616147,0.18520108859935125,0.29575108207576806
c41abdee5fbebb73bec4966a484408ba845e6ef1,1.0,0.0010298447161518898,0.0009600790306625579,0.001083674508098922,4.119378864607559,3.8403161226502314,4.334698032395688,4.119378864607559,3.57103698606528,0.8668872428187016,0.29064420873694957,0.23220476589029726,0.3408652478148445
c41c81183dbe28dcaacb57ebf50026e86601daee,1.0,0.002634606783586058,0.0025552514209158913,0.0027408492478090286,10.538427134344232,10.221005683663565,10.963396991236115,7.073916567139664,10.538427134344232,1.489758471749327,0.12282008336687819,0.09810000077420167,0.15195992064098068
c4228ee97576909e49676869e5af8c1ee19c240c,1.0,0.0018487315719803435,0.0017469600975412074,0.001930407799366373,7.394926287921374,6.98784039016483,7.721631197465492,4.745643425556297,7.394926287921374,1.5582557779411168,0.054656503192998966,0.0431279162008406,0.07573743227442503
c42b4c317204e2840f31f6163262bc3be6640642,1.0,0.0014401932447178911,0.0013860713346487497,0.0014927124479413648,5.7607729788715645,5.544285338594999,5.970849791765459,4.859612397063652,5.7607729788715645,1.185438777453203,0.03537660893055774,0.0073173403750644616,0.06028549562542166
c42bf8cb64eb2e5b3b5c948638b5c789a8ddb842,1.0,0.002933309718655424,0.0028429574450266762,0.00309842912826981,11.733238874621696,11.371829780106705,12.393716513079239,11.627314107331033,11.733238874621696,1.0091099944761859,0.12058245420390146,0.09929523953461633,0.14419613461182218
c43d74d008dbde3c518f4826486cba8bf5c4e315,1.0,0.0007533896397379368,0.0005914710743501768,0.0008871881877291321,3.0135585589517473,2.3658842974007075,3.5487527509165284,3.0135585589517473,2.4155214576862583,0.8015511928616667,0.0,0.0,0.20983148161320772
c447753f94e89be22b042302fef0ed625637a89d,1.0,0.0035827003381310135,0.0034812930240607927,0.003735482095038265,14.330801352524054,13.925172096243172,14.94192838015306,11.582039163014757,14.330801352524054,1.2373297267278283,0.04294338394658176,0.029287021500206383,0.059293770182085724
c44d10b6de6f2781531ea4739c0ebd5b8837b816,1.0,0.0006581326706101446,0.0005701708098474305,0.0008776330907887639,2.6325306824405788,2.280683239389722,3.510532363155056,2.6325306824405788,2.282311114319488,0.8669646775792154,0.3311673303939696,0.08685433124086586,0.49456480874933834
c45e5e53399a7e565cd2cce21d69f9dbc9562628,1.0,0.0008996708054515247,0.0008616414366290316,0.0009243628162328725,3.5986832218060987,3.4465657465161263,3.69745126493149,3.0620506237253475,3.5986832218060987,1.1752526865241286,0.08601195059210212,0.05607996497823328,0.12131804849202017
c469269f16b1b25dfdb240eb044c209d159d6696,1.0,0.0012827479730820057,0.0012133918054468837,0.0013593864916655765,5.130991892328023,4.853567221787535,5.437545966662306,3.8958076331012013,5.130991892328023,1.3170547356424709,0.10421484920191314,0.06010849269817076,0.15188693639116416
c469f1e431d091e808ed14269fb3da0c64c2cf90,1.0,0.0011831026454451462,0.0011022587776203917,0.0012631842677682202,4.732410581780585,4.409035110481567,5.0527370710728805,4.732410581780585,3.3135339514165847,0.7001788822325421,0.34037754842405443,0.25403323223196944,0.4016263972474571
c46b80b8865ddd0b538a57658110ef691bccfe9f,1.0,0.0019209070901785397,0.001869907402954693,0.002038968367660785,7.683628360714159,7.479629611818772,8.15587347064314,7.629482235709914,7.683628360714159,1.007096959312758,0.036329433279296004,0.009726998440507768,0.06666542339439721
c46d7873860cd4175913246f34394501f8edcba4,1.0,0.001428529279971341,0.0013238678485276995,0.0015451842449012959,5.714117119885364,5.295471394110798,6.180736979605183,5.714117119885364,4.841881614303621,0.8473542828608943,0.18016767702824715,0.12655427006897155,0.22796872389737752
c46db312c888cb7d851a8113ae5a1c7dd535b689,1.0,0.0007018221686261528,0.0006891805915699972,0.0007840500009893048,2.807288674504611,2.7567223662799885,3.136200003957219,2.801408571096976,2.807288674504611,1.002098981015587,0.31135835502088616,0.25243803237599516,0.38883194520955383
c4742d9eb70bda45833348989cd3b9f1db8ac36e,1.0,0.0015202747781951512,0.0012753776790021337,0.001708325860624649,6.081099112780604,5.1015107160085345,6.833303442498596,6.081099112780604,4.060782003850924,0.6677710605499598,0.5059013632387829,0.42040271158799397,0.5717803658198463
c47aeebc5525fcb5ab73776a040bc75c985e0e42,1.0,0.001241303660752432,0.0011360528736759834,0.001309761135214875,4.965214643009728,4.544211494703934,5.2390445408595,4.965214643009728,4.638430038424494,0.9341852008260515,0.24240545060567398,0.17296147863433525,0.28488246000828876
c47ba5b1bf96294b1dd034574571bf2a86a164cf,1.0,0.001446698382289485,0.0013958666610837545,0.0015426982045914344,5.78679352915794,5.583466644335018,6.1707928183657375,5.13196393126398,5.78679352915794,1.1275982463369882,0.04296694350416883,0.0,0.07712337140173246
c483e937bed498a9995ee12117fe4f6aca07b7bf,1.0,0.0014024588870791771,0.001332076865755187,0.0015200404999855149,5.609835548316709,5.328307463020748,6.080161999942059,3.67621450462016,5.609835548316709,1.5259815609960816,0.11146781863709972,0.05696979015585256,0.18118913116533072
c48b152a350e82af0d2ca08ea38372efad001b40,1.0,0.0008999072799851649,0.000862669892814889,0.0009875341716737308,3.5996291199406594,3.450679571259556,3.9501366866949232,3.3555981838411224,3.5996291199406594,1.0727235272908024,0.45072864274158514,0.3732806781735019,0.5107564235760502
c4914cb8f33fb6fe5696ea08fb3c06fb1993080d,1.0,0.0026956256015916017,0.0024130234070017026,0.0029982610938953215,10.782502406366406,9.65209362800681,11.993044375581286,9.06815444300844,10.782502406366406,1.1890514739390803,0.039389685660177746,0.023447890762903312,0.06080888065893739
c48c0ec67428807ce1a62a8e3674f1b692029e61,1.0,0.0024021122246031387,0.00228194262195857,0.002593176016772214,9.608448898412554,9.12777048783428,10.372704067088856,8.634835919117359,9.608448898412554,1.112754079917099,0.05063692627719937,0.017290432495807227,0.08012741363579798
c68f475b5f5548899415b2562c99a666659e2fdf,1.0,0.0026413558952113995,0.0023257726663568215,0.0029065253914664665,10.565423580845598,9.303090665427286,11.626101565865866,7.238848759370648,10.565423580845598,1.4595447331550777,0.44935002147588865,0.19461881161268732,0.5860374040822113
c6924bcf7ec9a313bcf24add8b769e7365fd94b0,1.0,0.002000996368293336,0.001934336751740071,0.0021006058880918784,8.003985473173344,7.7373470069602845,8.402423552367514,5.731065918995674,8.003985473173344,1.3965963027303623,0.11158245148798875,0.09308749775952548,0.1278575715902843
c692ce7d4576cdf9caaa02f540413b0b6192c29a,1.0,0.003046753802603362,0.0028956396899759273,0.0031956653891965668,12.187015210413447,11.582558759903709,12.782661556786268,12.187015210413447,11.744051404664903,0.963652806031616,0.0801755644316331,0.05981791242194285,0.10554211054222148
c69580cd15062d162771d4e64d474bd29b7c4d3b,1.0,0.0016748579142466125,0.001570725116088935,0.001773199437775388,6.69943165698645,6.282900464355739,7.0927977511015525,5.715681103589434,6.69943165698645,1.1721143177108364,0.07161616650272255,0.0,0.1626100486353365
c69fffe3f80ba60300bab0d9c769c0e8500b9758,1.0,0.0006161923691917452,0.0005952960559454561,0.0006391507867342111,2.464769476766981,2.3811842237818244,2.5566031469368444,1.7564116405251138,2.464769476766981,1.4032983042802483,0.09622884161412099,0.061053553364533386,0.12883498313151545
c6a03148d0649bdd3b8dcb79608c7c58acdc913a,1.0,0.0021749408983451537,0.002100955193283998,0.0022116752528162005,8.699763593380615,8.403820773135992,8.846701011264802,7.665403268151222,8.699763593380615,1.1349388008752297,0.058445544900144315,0.03686090742868553,0.08001139041383314
c6b0cad51be02d0048c536ff7ce53ae983874a70,1.0,0.0017417290501521559,0.0016831399309888192,0.0018658244707958735,6.966916200608623,6.732559723955276,7.463297883183494,6.966916200608623,6.748484667447724,0.9686473144112431,0.10995044107578662,0.08329169210741473,0.14406458961744567
c6b88a3a0b41d0dc247e95b30af22fbcc3eff4f0,1.0,0.002506545129934939,0.002397672659373179,0.0025829855100912478,10.026180519739755,9.590690637492715,10.331942040364991,7.530862506976974,10.026180519739755,1.3313455809943404,0.06115148377396241,0.023935382600591772,0.09421620232716242
c6bb81415b838c2554aff4dd10ce3388b4fe87f8,1.0,0.0015852337733953028,0.0015054476029605262,0.001665793365337198,6.340935093581211,6.021790411842105,6.6631734613487925,5.78263780626694,6.340935093581211,1.096547165155185,0.19238022464317828,0.0972124047010751,0.2828425636598939
c6d0f1f90acfb7813d3f601a154dd5804133c107,1.0,0.0006497324342567656,0.0006274631959414569,0.0006658427530650332,2.5989297370270625,2.5098527837658278,2.663371012260133,2.230721631889817,2.5989297370270625,1.165062327756829,0.30536342555573326,0.25386295177164386,0.3479392389885741
c6d27e9166b479ece9de71c188c94fc3fe985a50,1.0,0.002926538439773496,0.0028474378367056136,0.00311333146092503,11.706153759093985,11.389751346822454,12.453325843700119,11.706153759093985,11.558670793788853,0.9874012448204382,0.08465186834687619,0.03749816728014571,0.11795103623697338
c6e0c54f57b63fab8d0145b767c7b1b069d4972f,1.0,0.0019241231725722545,0.0018571201864801164,0.002011887270959785,7.696492690289018,7.428480745920465,8.04754908383914,4.45804605369123,7.696492690289018,1.7264273624801112,0.0,0.0,0.044548409118199975
c6e522d34bbeb0df28b8a2ee3d30fde592834786,1.0,0.0006524197725362473,0.0006257022463021154,0.0007014797799517363,2.609679090144989,2.502808985208462,2.805919119806945,2.2796941992306845,2.609679090144989,1.144749629588768,0.04104503760551989,0.021593463951966634,0.05660463715279287
c6ed07e39da1472b7ffa5a62083e672b8c5e06d6,1.0,0.001650560719393835,0.0015857301225463086,0.0017147052868757705,6.60224287757534,6.342920490185235,6.858821147503082,6.404199239149318,6.60224287757534,1.0309240282868415,0.15476447463680326,0.12689171684107267,0.17786056376355258
c6f6c70497f85cd08dda12861f5caba128593e22,1.0,0.001913087548934644,0.0018230271420331442,0.0019708919620619447,7.652350195738576,7.292108568132577,7.883567848247779,6.2779529137564305,7.652350195738576,1.218924432990016,0.04773958296456263,0.03767914746401725,0.06254390690732782
c6fa8bf889e0b09e2a2941b81366dd1581f37e15,1.0,0.0017358564373380274,0.0016696379864419855,0.0018139344953112693,6.94342574935211,6.678551945767942,7.255737981245077,6.377235294976137,6.94342574935211,1.0887830585178513,0.016812876516479246,0.0,0.03850203417763615
c6fb1155a28a956ae12dc1ec74e6bd0ab8e6c60e,1.0,0.005541132060030078,0.005372600156587121,0.00572542055761184,22.164528240120312,21.49040062634848,22.90168223044736,19.294076448178107,22.164528240120312,1.1487737337235053,2.8428541821965715e-05,0.0,6.370499614478635e-05
c6ff313c331f57e7c3ac1206dcd8d6e3dfa94167,1.0,0.0008738317624708738,0.0008405969233486552,0.000915646659331218,3.495327049883495,3.362387693394621,3.662586637324872,3.1258836996079546,3.495327049883495,1.1181884503002706,0.22151494002130026,0.18383951207251292,0.26468522741749234
c714aa41e36f65d5f3271b8deec15c924804cf7f,1.0,0.0012674402320965229,0.001198260263367944,0.0013488307263418101,5.069760928386091,4.793041053471776,5.395322905367241,5.069760928386091,4.664607369435137,0.9200842870750651,0.2754580095065014,0.23327866651139928,0.3289906681271905
c71e311a43c430a770c4f4128ada928873433a56,1.0,0.0025896115416351407,0.00248930825723192,0.00272467020733585,10.358446166540563,9.95723302892768,10.8986808293434,4.1031286164434375,10.358446166540563,2.5245238779571064,0.050175647475190197,0.0,0.1024754225551382
c71e3e3d31d1a9412a74bf5257140a0470269d1a,1.0,0.0019194753731072503,0.001835140358419652,0.0020700484791492534,7.677901492429001,7.340561433678608,8.280193916597014,5.038931320257186,7.677901492429001,1.5237162414900949,0.08516172956471718,0.04867026981107433,0.12653414976095417
c73639524035a7b571c427000a78cd5ae5fd2b71,1.0,0.0010591870454455521,0.000973529858585466,0.001130415178272031,4.236748181782208,3.8941194343418637,4.521660713088124,4.236748181782208,3.819558994748008,0.9015308040189663,0.17228137464225154,0.11914325048866316,0.20792413837034626
c73afb7bb487f042bb53dcbb966095b4f09ff2bc,1.0,0.0013463167116148362,0.001290218879743383,0.001394840571219301,5.385266846459345,5.1608755189735325,5.579362284877204,3.835970692645608,5.385266846459345,1.4038863375009814,0.1270813481632385,0.07671461531444967,0.1661782977898689
c73ca17595eef19eb2de9e3835ed73d66bf2f6b9,1.0,0.002062834107132188,0.0020095510106225463,0.0021189808449698787,8.251336428528752,8.038204042490186,8.475923379879514,7.319356721658271,8.251336428528752,1.1273308218620792,0.11085930460173724,0.08173299211022772,0.12953069839298872
c7427c2e95655e798c6f18bff0eeb0e46264f637,1.0,0.0004604710473379168,0.0004501681019049323,0.000535769436809047,1.841884189351667,1.8006724076197291,2.143077747236188,1.8211417544444681,1.841884189351667,1.0113897970087047,0.1900289797487271,0.12203550736382572,0.2552373718224405
c74f60271094a9abad75907e46ed6e01e28f0ffb,1.0,0.0025828658377414263,0.002404108229891591,0.0026906247365179703,10.331463350965706,9.616432919566364,10.762498946071881,9.469400355331251,10.331463350965706,1.0910367038340623,0.12225168417597364,0.08276390858354041,0.16148784247620773
c75216c7dde3e79e4a2adb9f8dd3d2944f1e34ac,1.0,0.0006041987393719878,0.0005919961543666604,0.0007504654225713993,2.416794957487951,2.3679846174666417,3.001861690285597,2.3701346293837013,2.416794957487951,1.0196867838331962,0.2702769156278312,0.1230607292330007,0.3377675454283982
c755a1bc78cebb5ce2187043b60ebf0c84835f75,1.0,0.0038630399628666527,0.0037287767078650596,0.004056150127743664,15.452159851466611,14.915106831460239,16.224600510974657,9.216733001433957,15.452159851466611,1.6765333062227727,0.0002255129142310564,0.00011183403935953871,0.00034065384252600817
c7572ef358e446ca4c175d0b50d49d98e4632179,1.0,0.0022149083172259224,0.0021268183622343293,0.002315680264725941,8.85963326890369,8.507273448937317,9.262721058903763,5.1629718629912205,8.85963326890369,1.7159948773710283,0.12194963378335821,0.10275355132178327,0.14521824116575593
c758602b2b1e5715f95b4277005f17a28d7a1023,1.0,0.002314315401106086,0.0021881216825273895,0.002455995899931479,9.257261604424343,8.752486730109558,9.823983599725917,7.686093944176958,9.257261604424343,1.2044169212162328,0.03813892927085655,0.028807351756455945,0.05117712870145657
c75bb92eb1ec9542e29b18522e60e5135770047f,1.0,0.003026436662830102,0.0029280806443512976,0.003214136917841067,12.105746651320407,11.71232257740519,12.856547671364268,12.066266237289865,12.105746651320407,1.0032719660957365,0.008887294755300498,0.0,0.018216424567029196
c7709196973a04ad42cb05537fc7952737b738d3,1.0,0.0016614166487523042,0.0015858519390432944,0.001714604076320353,6.645666595009217,6.343407756173177,6.858416305281412,6.013300479327882,6.645666595009217,1.1051612368041877,0.10328958606891199,0.06877950192706911,0.13455319682216862
c7726426d1a4b312850332a7406a042153cc5d2c,1.0,0.0015991440373714447,0.0014775160167806978,0.0017464348551237275,6.396576149485779,5.910064067122791,6.98573942049491,6.396576149485779,5.952498142944814,0.9305756710835585,0.05037491855185432,0.0026923771351232365,0.11126156876694894
c7934c190c8fe00e364046e80da858a64cae52ad,1.0,0.0005410641046358654,0.0005227665982437727,0.0005545097879833101,2.1642564185434616,2.091066392975091,2.2180391519332403,1.6910570926538049,2.1642564185434616,1.2798245712373064,0.3432347300191793,0.2699758471796564,0.40040185720479604
c7998e29c540db88e788381348f112222e1f849b,1.0,0.0009188512495089513,0.0008480757422048419,0.0010359440721683254,3.675404998035805,3.3923029688193673,4.143776288673301,3.675404998035805,3.0143365302147833,0.8201372452357476,0.30318348630076586,0.22941572379379227,0.35218090755126324
c79a63db0c027df5ca1db824bd71aef2b50692da,1.0,0.005023274192675666,0.004811243624496979,0.005196491704295832,20.09309677070266,19.244974497987915,20.78596681718333,7.642156827769947,20.09309677070266,2.629244233471981,0.0023977684951082775,0.0009189632070468953,0.0037027907970501378
c79fabefdebe4c6f0c39a464c88de6541366fe75,1.0,0.0019086949852021747,0.0018608324008396314,0.0019711154452351854,7.6347799408086985,7.443329603358526,7.884461780940741,7.609873034977375,7.6347799408086985,1.003272972586644,0.09986502562378108,0.08676108861101461,0.12346243756379352
c7a739bf5b351d6f26ae2f3877a25458a8091713,1.0,0.0014693774991241762,0.0013924650867990036,0.00152232695737139,5.877509996496705,5.569860347196014,6.08930782948556,3.3796753812915084,5.877509996496705,1.739075305584726,0.00769648678015212,0.0048060821066581326,0.011075617947364315
c7aae9f1c430dc76bbf126c1ab1c68de2105d2ba,1.0,0.0014631057969479407,0.0013230300045338843,0.001560277563942674,5.8524231877917625,5.292120018135537,6.241110255770695,5.8524231877917625,4.793162885384702,0.8190048346782761,0.051515777659597306,0.0,0.10554194885669257
c7adeb8b5252b6dd9b2f050ae29fd9d3406f52f6,1.0,0.003034428105202534,0.0028824060721555455,0.0032562136825520596,12.137712420810136,11.529624288622182,13.024854730208238,6.722435997122236,12.137712420810136,1.805552693399549,0.044180409173677285,0.035253560952626675,0.05579935849719422
c7b0115633fbc8041a5d59d923594b6c9cbe312c,1.0,0.0010109502388105098,0.0009854830733872805,0.0010443787789836644,4.043800955242039,3.941932293549122,4.177515115934657,3.751953961111351,4.043800955242039,1.0777853345631783,0.11059900889924097,0.09057367073549431,0.1333235189646475
c7b6b5159c8aca512ab4eda417601aab87b1c8b8,1.0,0.0032079926011887596,0.0030383609086038045,0.003380485763699914,12.831970404755038,12.153443634415218,13.521943054799657,8.494306725010638,12.831970404755038,1.5106554095783453,0.0516424357266386,0.03969281155577555,0.07029173611716094
c7c2fb33261d8d7f7ac697c004b9436247d1ccdd,1.0,0.002628377795542262,0.0025287959877748787,0.0027359479470633083,10.513511182169049,10.115183951099516,10.943791788253233,7.184817992960273,10.513511182169049,1.4632954088009258,0.07984300639878,0.03949811769767617,0.12841933073149622
c7c81af2791a566bd22a0ec7bc8a66f89427fe57,1.0,0.0015253741118691428,0.001475581566641331,0.0015820014826901023,6.101496447476571,5.902326266565324,6.328005930760409,5.38770317622708,6.101496447476571,1.1324856340265852,0.0853778316087352,0.06794331368527304,0.10594975039852048
